# Array shape: (28, 28)
it	pt	es	ca	fr	en	nl	de	sv	da	no	fi	et	ru	uk	mk	bg	ro	pl	cs	sk	sl	hr	hu	el	he	tr	id	
pl	0.522	0.530	0.564	0.507	0.550	0.556	0.526	0.532	0.507	0.505	0.504	0.510	0.504	0.568	0.536	0.483	0.518	0.498	1.000	0.543	0.518	0.474	0.513	0.508	0.492	0.474	0.510	0.448	
cs	0.529	0.530	0.550	0.514	0.533	0.566	0.531	0.529	0.507	0.499	0.505	0.496	0.495	0.550	0.534	0.482	0.503	0.505	0.543	1.000	0.533	0.483	0.520	0.515	0.489	0.458	0.487	0.463	
sk	0.507	0.496	0.499	0.495	0.504	0.504	0.497	0.469	0.497	0.484	0.476	0.484	0.497	0.492	0.475	0.472	0.469	0.486	0.518	0.533	1.000	0.459	0.495	0.477	0.471	0.429	0.474	0.449	
sl	0.499	0.491	0.501	0.495	0.482	0.526	0.492	0.468	0.454	0.468	0.455	0.477	0.484	0.491	0.481	0.515	0.480	0.483	0.474	0.483	0.459	1.000	0.482	0.478	0.489	0.454	0.458	0.445	
hr	0.534	0.532	0.534	0.523	0.532	0.538	0.517	0.491	0.518	0.510	0.489	0.483	0.512	0.520	0.521	0.502	0.513	0.515	0.513	0.520	0.495	0.482	1.000	0.494	0.488	0.489	0.466	0.458	
hu	0.526	0.540	0.541	0.519	0.549	0.567	0.532	0.515	0.506	0.498	0.512	0.514	0.508	0.530	0.511	0.485	0.504	0.489	0.508	0.515	0.477	0.478	0.494	1.000	0.485	0.502	0.506	0.464	
el	0.514	0.520	0.524	0.519	0.524	0.542	0.480	0.489	0.460	0.475	0.463	0.494	0.493	0.501	0.491	0.515	0.532	0.496	0.492	0.489	0.471	0.489	0.488	0.485	1.000	0.464	0.467	0.448	
he	0.495	0.506	0.512	0.504	0.498	0.556	0.486	0.482	0.440	0.465	0.471	0.474	0.465	0.512	0.502	0.485	0.492	0.462	0.474	0.458	0.429	0.454	0.489	0.502	0.464	1.000	0.462	0.447	
tr	0.527	0.526	0.523	0.499	0.498	0.545	0.495	0.478	0.483	0.471	0.487	0.471	0.472	0.494	0.477	0.461	0.480	0.491	0.510	0.487	0.474	0.458	0.466	0.506	0.467	0.462	1.000	0.475	
id	0.507	0.518	0.508	0.485	0.489	0.530	0.501	0.488	0.489	0.496	0.506	0.442	0.437	0.466	0.450	0.456	0.474	0.495	0.448	0.463	0.449	0.445	0.458	0.464	0.448	0.447	0.475	1.000	
