# Array shape: (28, 28)
it	pt	es	ca	fr	en	nl	de	sv	da	no	fi	et	ru	uk	mk	bg	ro	pl	cs	sk	sl	hr	hu	el	he	tr	id	
et	0.472	0.472	0.486	0.481	0.470	0.505	0.486	0.487	0.455	0.493	0.479	0.490	1.000	0.480	0.481	0.486	0.480	0.475	0.478	0.487	0.485	0.470	0.482	0.483	0.477	0.443	0.448	0.420	
ru	0.548	0.555	0.571	0.534	0.539	0.590	0.541	0.548	0.514	0.505	0.523	0.494	0.480	1.000	0.606	0.507	0.540	0.511	0.552	0.553	0.498	0.480	0.513	0.516	0.499	0.502	0.485	0.469	
uk	0.517	0.525	0.543	0.515	0.509	0.556	0.517	0.521	0.480	0.492	0.494	0.469	0.481	0.606	1.000	0.487	0.517	0.494	0.525	0.536	0.483	0.477	0.506	0.493	0.482	0.479	0.464	0.442	
mk	0.493	0.503	0.517	0.500	0.486	0.536	0.483	0.483	0.455	0.496	0.480	0.457	0.486	0.507	0.487	1.000	0.538	0.510	0.471	0.487	0.478	0.494	0.498	0.469	0.492	0.458	0.448	0.438	
bg	0.527	0.537	0.548	0.526	0.524	0.557	0.522	0.516	0.495	0.513	0.507	0.472	0.480	0.540	0.517	0.538	1.000	0.528	0.502	0.511	0.476	0.470	0.502	0.495	0.512	0.473	0.473	0.466	
ro	0.538	0.544	0.555	0.541	0.548	0.558	0.530	0.516	0.494	0.503	0.497	0.477	0.475	0.511	0.494	0.510	0.528	1.000	0.497	0.500	0.478	0.479	0.502	0.479	0.496	0.460	0.482	0.480	
pl	0.516	0.525	0.553	0.509	0.532	0.546	0.525	0.523	0.502	0.506	0.501	0.488	0.478	0.552	0.525	0.471	0.502	0.497	1.000	0.540	0.505	0.477	0.498	0.484	0.486	0.461	0.481	0.451	
cs	0.533	0.530	0.550	0.519	0.530	0.563	0.541	0.543	0.518	0.516	0.520	0.494	0.487	0.553	0.536	0.487	0.511	0.500	0.540	1.000	0.543	0.478	0.512	0.511	0.496	0.459	0.479	0.458	
sk	0.496	0.492	0.499	0.492	0.490	0.508	0.502	0.482	0.482	0.493	0.482	0.465	0.485	0.498	0.483	0.478	0.476	0.478	0.505	0.543	1.000	0.465	0.479	0.463	0.475	0.430	0.454	0.442	
sl	0.482	0.480	0.491	0.478	0.466	0.512	0.490	0.471	0.446	0.471	0.459	0.462	0.470	0.480	0.477	0.494	0.470	0.479	0.477	0.478	0.465	1.000	0.488	0.458	0.473	0.441	0.438	0.424	
hr	0.518	0.522	0.533	0.517	0.510	0.537	0.513	0.493	0.505	0.501	0.486	0.469	0.482	0.513	0.506	0.498	0.502	0.502	0.498	0.512	0.479	0.488	1.000	0.479	0.478	0.461	0.453	0.446	
hu	0.514	0.531	0.536	0.511	0.518	0.557	0.526	0.526	0.499	0.498	0.501	0.500	0.483	0.516	0.493	0.469	0.495	0.479	0.484	0.511	0.463	0.458	0.479	1.000	0.474	0.481	0.477	0.449	
el	0.514	0.517	0.530	0.513	0.509	0.545	0.492	0.498	0.462	0.489	0.480	0.486	0.477	0.499	0.482	0.492	0.512	0.496	0.486	0.496	0.475	0.473	0.478	0.474	1.000	0.458	0.457	0.440	
he	0.490	0.498	0.503	0.484	0.479	0.544	0.473	0.476	0.429	0.467	0.465	0.459	0.443	0.502	0.479	0.458	0.473	0.460	0.461	0.459	0.430	0.441	0.461	0.481	0.458	1.000	0.447	0.424	
tr	0.505	0.518	0.522	0.495	0.499	0.541	0.496	0.488	0.480	0.474	0.482	0.458	0.448	0.485	0.464	0.448	0.473	0.482	0.481	0.479	0.454	0.438	0.453	0.477	0.457	0.447	1.000	0.462	
id	0.500	0.526	0.524	0.499	0.500	0.537	0.512	0.485	0.489	0.487	0.491	0.436	0.420	0.469	0.442	0.438	0.466	0.480	0.451	0.458	0.442	0.424	0.446	0.449	0.440	0.424	0.462	1.000	
